date,municipality,nighborhood,zone,age,sex,schooling
2019-08-03 21:05:00,GIRARDOT,CAMBULOS,URBANA,47.0,FEMENINO,TECNICO
2019-08-03 19:30:00,SOACHA,CIUDAD VERDE,URBANA,28.0,FEMENINO,SUPERIOR
2019-08-04 19:00:00,BOGOTÁ D.C. (CT),SABANA GRANDE E-9,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-04 21:30:00,BOGOTÁ D.C. (CT),LUCERO ALTO E-19,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-04 20:30:00,BOGOTÁ D.C. (CT),EL TINTAL E-8,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-04 20:30:00,BOGOTÁ D.C. (CT),PROVIVIENDA OCCIDENTAL E-8,URBANA,31.0,MASCULINO,SUPERIOR
2019-08-04 18:30:00,BOGOTÁ D.C. (CT),SALAZAR GOMEZ E-16,URBANA,24.0,MASCULINO,SUPERIOR
2019-08-04 10:00:00,BOGOTÁ D.C. (CT),VILLA JAVIER E-4,URBANA,51.0,MASCULINO,SECUNDARIA
2019-08-04 06:30:00,BOGOTÁ D.C. (CT),JACQUELINE E-8,URBANA,24.0,FEMENINO,SUPERIOR
2019-08-04 08:30:00,BOGOTÁ D.C. (CT),SAN VICENTE FERRER E-6,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-04 19:40:00,BOGOTÁ D.C. (CT),EL RECODO E-9,URBANA,30.0,FEMENINO,SUPERIOR
2019-08-04 08:20:00,BOGOTÁ D.C. (CT),GARCES NAVAS E-10,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-04 20:10:00,BOGOTÁ D.C. (CT),ALSACIA E-8,URBANA,32.0,MASCULINO,TECNOLOGO
2019-08-04 10:45:00,BOGOTÁ D.C. (CT),VILLAS DE GRANADA E-10,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-04 21:10:00,BOGOTÁ D.C. (CT),CIUDADELA COLSUBSIDIO E-10,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-04 22:10:00,BOGOTÁ D.C. (CT),VILLA MARIA I E-11,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-04 16:14:00,BOGOTÁ D.C. (CT),RESTREPO E-15,URBANA,41.0,FEMENINO,SECUNDARIA
2019-08-05 00:00:00,BOGOTÁ D.C. (CT),CHUNIZA E-5,URBANA,,MASCULINO,NO REPORTADO
2019-08-05 11:00:00,BOGOTÁ D.C. (CT),GORGONZOLA E-16,URBANA,28.0,MASCULINO,TECNOLOGO
2019-08-05 17:30:00,BOGOTÁ D.C. (CT),TINTAL E-8,URBANA,22.0,MASCULINO,TECNICO
2019-08-05 19:20:00,BOGOTÁ D.C. (CT),ANDALUCIA E-8,URBANA,21.0,MASCULINO,SUPERIOR
2019-08-05 20:05:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-05 17:40:00,BOGOTÁ D.C. (CT),FRANCO E-9,URBANA,,MASCULINO,SECUNDARIA
2019-08-05 19:25:00,BOGOTÁ D.C. (CT),INGLES E-18,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-05 00:20:00,FACATATIVÁ,CARTAGENITA,URBANA,39.0,MASCULINO,TECNICO
2019-08-05 12:00:00,GIRARDOT,CAMBULOS,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-05 20:30:00,GUADUAS,DIANA TURBAY,URBANA,63.0,MASCULINO,NO REPORTADO
2019-08-07 20:00:00,BOGOTÁ D.C. (CT),EL SALITRE SUBA E-11,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-06 19:00:00,BOGOTÁ D.C. (CT),SAN ANDRES II SECTOR E-8,URBANA,37.0,FEMENINO,SECUNDARIA
2019-08-06 19:30:00,BOGOTÁ D.C. (CT),RINCON DE GALICIA E-19,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-06 21:30:00,BOGOTÁ D.C. (CT),TOBERIN ORIENTAL E-1,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-06 11:00:00,BOGOTÁ D.C. (CT),LA ESTANZUELA E-14,URBANA,33.0,MASCULINO,SUPERIOR
2019-08-06 14:00:00,BOGOTÁ D.C. (CT),VEINTE DE JULIO E-4,URBANA,48.0,MASCULINO,SECUNDARIA
2019-08-06 20:25:00,BOGOTÁ D.C. (CT),GALAN E-16,URBANA,30.0,FEMENINO,SUPERIOR
2019-08-06 08:03:00,BOGOTÁ D.C. (CT),CORABASTOS E-8,URBANA,51.0,MASCULINO,PRIMARIA
2019-08-06 22:20:00,BOGOTÁ D.C. (CT),GARCES NAVAS E-10,URBANA,24.0,MASCULINO,SUPERIOR
2019-08-06 01:40:00,GIRARDOT,BARBULA,URBANA,33.0,FEMENINO,SECUNDARIA
2019-08-07 20:00:00,BOGOTÁ D.C. (CT),VILLAS DEL DORADO E-10,URBANA,22.0,MASCULINO,TECNOLOGO
2019-08-07 21:00:00,BOGOTÁ D.C. (CT),CARMEN DEL SOL E-18,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-07 19:30:00,BOGOTÁ D.C. (CT),BERLIN SUBA E-11,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-07 18:00:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-07 18:00:00,BOGOTÁ D.C. (CT),SAN JOSE SUR E-18,URBANA,30.0,MASCULINO,PRIMARIA
2019-08-07 11:30:00,BOGOTÁ D.C. (CT),VILLA DEL PRADO E-11,URBANA,36.0,MASCULINO,TECNICO
2019-08-08 20:00:00,BOGOTÁ D.C. (CT),ALTOS DEL ZUQUE E-4,URBANA,20.0,MASCULINO,SECUNDARIA
2019-08-07 09:00:00,BOGOTÁ D.C. (CT),LUISITANIA E-8,URBANA,23.0,MASCULINO,TECNOLOGO
2019-08-07 09:30:00,BOGOTÁ D.C. (CT),CARVAJAL E-8,URBANA,37.0,MASCULINO,SUPERIOR
2019-08-07 09:30:00,BOGOTÁ D.C. (CT),LA FAVORITA E-14,URBANA,76.0,MASCULINO,PRIMARIA
2019-08-07 19:20:00,BOGOTÁ D.C. (CT),JIMENEZ DE QUEZADA E-7,URBANA,1.0,MASCULINO,SUPERIOR
2019-08-07 15:50:00,BOGOTÁ D.C. (CT),HIPOTECHO OCCIDENTAL E-8,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-07 19:32:00,BOGOTÁ D.C. (CT),CASABLANCA E-8,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-07 07:25:00,BOGOTÁ D.C. (CT),ARBOLEDA SUR E-18,URBANA,41.0,MASCULINO,SUPERIOR
2019-08-07 22:05:00,BOGOTÁ D.C. (CT),QUIRIGUA I E-10,URBANA,29.0,MASCULINO,TECNICO
2019-08-07 20:30:00,SOACHA,EL TREBOL,URBANA,24.0,MASCULINO,TECNICO
2019-08-08 20:00:00,BOGOTÁ D.C. (CT),NUEVO SUBA E-11,URBANA,25.0,MASCULINO,SUPERIOR
2019-08-08 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-08 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,FEMENINO,NO REPORTADO
2019-08-08 19:30:00,BOGOTÁ D.C. (CT),LAS ACACIAS E-19,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-08 21:30:00,BOGOTÁ D.C. (CT),BOLIVIA E-10,URBANA,49.0,MASCULINO,PRIMARIA
2019-08-08 21:30:00,BOGOTÁ D.C. (CT),LA PAZ BOSA E-7,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-08 21:30:00,BOGOTÁ D.C. (CT),PRINCIPE DE BOCHICA E-18,URBANA,37.0,MASCULINO,TECNICO
2019-08-08 23:00:00,BOGOTÁ D.C. (CT),SAN ANTONIO NORTE E-10,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-08 10:30:00,BOGOTÁ D.C. (CT),NORMANDIA E-10,URBANA,24.0,MASCULINO,TECNOLOGO
2019-08-08 11:30:00,BOGOTÁ D.C. (CT),EL EJIDO E-16,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-08 09:00:00,BOGOTÁ D.C. (CT),LAS FERIAS E-10,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-08 14:30:00,BOGOTÁ D.C. (CT),PRIMAVERA NORTE II SECTOR E-16,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-08 05:30:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-08 09:20:00,BOGOTÁ D.C. (CT),CARVAJAL E-8,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-08 19:05:00,BOGOTÁ D.C. (CT),EL RINCON DE SUBA E-11,URBANA,41.0,MASCULINO,PRIMARIA
2019-08-08 21:10:00,BOGOTÁ D.C. (CT),VILLA INES E-16,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-08 21:35:00,BOGOTÁ D.C. (CT),ENGATIVA E-10,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-08 10:20:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,57.0,MASCULINO,TECNICO
2019-08-08 19:48:00,BOGOTÁ D.C. (CT),ALTAMIRA E-4,URBANA,20.0,MASCULINO,TECNICO
2019-08-08 03:00:00,CAPARRAPÍ,LUCERO ALTO,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-08 11:30:00,SOACHA,LEON XIII,URBANA,45.0,MASCULINO,SECUNDARIA
2019-08-08 17:30:00,SOACHA,LEON XIII TERCER SECTOR,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-20 16:30:00,SOACHA,LEON XIII,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-13 20:00:00,BOGOTÁ D.C. (CT),QUIRIGUA I E-10,URBANA,30.0,MASCULINO,TECNICO
2019-08-13 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,50.0,MASCULINO,NO REPORTADO
2019-08-13 19:00:00,BOGOTÁ D.C. (CT),GRAN BRITALIA E-8,URBANA,21.0,MASCULINO,TECNOLOGO
2019-08-13 19:30:00,BOGOTÁ D.C. (CT),MODELIA E-9,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-13 21:30:00,BOGOTÁ D.C. (CT),PRINCIPE DE BOCHICA E-18,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-13 16:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,FEMENINO,
2019-08-13 10:00:00,BOGOTÁ D.C. (CT),LAS DELICIAS E-5,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-13 18:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,39.0,MASCULINO,PRIMARIA
2019-08-13 17:00:00,BOGOTÁ D.C. (CT),EL MIRADOR E-19,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-13 11:30:00,BOGOTÁ D.C. (CT),SANTANDER E-15,URBANA,24.0,FEMENINO,SUPERIOR
2019-08-13 00:30:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,22.0,MASCULINO,SUPERIOR
2019-08-13 19:40:00,BOGOTÁ D.C. (CT),EL REMANSO E-7,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-13 20:40:00,BOGOTÁ D.C. (CT),TUNJUELITO E-6,URBANA,30.0,MASCULINO,
2019-08-13 08:15:00,BOGOTÁ D.C. (CT),CIUDAD JARDIN SUR E-15,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-13 17:20:00,BOGOTÁ D.C. (CT),QUIRIGUA I E-10,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-13 14:10:00,BOGOTÁ D.C. (CT),SAN PEDRO E-7,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-13 15:00:00,GIRARDOT,KENEDDY,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-13 20:00:00,NILO,CENTRO,URBANA,33.0,FEMENINO,TECNICO
2019-08-13 00:00:00,SOACHA,CENTRO,URBANA,46.0,MASCULINO,NO REPORTADO
2019-08-13 21:00:00,SOACHA,CIUDAD VERDE,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-13 19:30:00,SOACHA,LEON XIII,URBANA,21.0,MASCULINO,TECNICO
2019-08-13 20:45:00,SOACHA,JUAN PABLO I,URBANA,35.0,MASCULINO,TECNICO
2019-08-14 19:00:00,BOGOTÁ D.C. (CT),AURES I E-11,URBANA,51.0,MASCULINO,PRIMARIA
2019-08-14 19:00:00,BOGOTÁ D.C. (CT),LA SOLEDAD SAN JOSE NORTE E-10,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-14 19:30:00,BOGOTÁ D.C. (CT),GUACAMAYAS I-II E-4,URBANA,52.0,MASCULINO,TECNICO
2019-08-14 22:00:00,BOGOTÁ D.C. (CT),DINDALITO E-8,URBANA,42.0,MASCULINO,TECNOLOGO
2019-08-14 16:00:00,BOGOTÁ D.C. (CT),TORRES DE SUBA E-11,URBANA,23.0,MASCULINO,TECNOLOGO
2019-08-14 10:00:00,BOGOTÁ D.C. (CT),GRANADA SUR E-4,URBANA,31.0,MASCULINO,TECNICO
2019-08-14 13:00:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-14 12:00:00,BOGOTÁ D.C. (CT),USAQUEN E-1,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-14 14:30:00,BOGOTÁ D.C. (CT),ENGATIVA CENTRO E-10,URBANA,,MASCULINO,
2019-08-14 12:30:00,BOGOTÁ D.C. (CT),SANTA RITA E-11,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-14 19:20:00,BOGOTÁ D.C. (CT),AURES I E-11,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-14 19:50:00,BOGOTÁ D.C. (CT),BRAVO PAEZ E-18,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-14 10:15:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,23.0,MASCULINO,SUPERIOR
2019-08-14 06:25:00,BOGOTÁ D.C. (CT),TIBABUYES E-11,URBANA,34.0,MASCULINO,NO REPORTADO
2019-08-14 00:00:00,MOSQUERA,CENTRO,URBANA,,MASCULINO,NO REPORTADO
2019-08-14 19:30:00,SOACHA,JUAN PABLO I,URBANA,23.0,MASCULINO,TECNICO
2019-08-14 19:30:00,SOACHA,JUAN PABLO I,URBANA,23.0,MASCULINO,TECNICO
2019-08-14 18:30:00,SOACHA,EL DANUBIO,URBANA,29.0,FEMENINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C. (CT),MURILLO TORO E-18,URBANA,38.0,MASCULINO,TECNOLOGO
2019-08-15 19:30:00,BOGOTÁ D.C. (CT),GUACAMAYAS E-4,RURAL,22.0,FEMENINO,TECNICO
2019-08-15 20:30:00,BOGOTÁ D.C. (CT),LA CABAÑA E-10,URBANA,24.0,MASCULINO,SUPERIOR
2019-08-15 22:30:00,BOGOTÁ D.C. (CT),MARCO FIDEL SUAREZ E-18,URBANA,28.0,MASCULINO,TECNICO
2019-08-15 19:20:00,BOGOTÁ D.C. (CT),VILLA MARIA I E-11,URBANA,59.0,FEMENINO,PRIMARIA
2019-08-15 08:05:00,BOGOTÁ D.C. (CT),LA PRIMAVERA E-16,URBANA,37.0,MASCULINO,PRIMARIA
2019-08-15 10:45:00,BOGOTÁ D.C. (CT),PROVIVIENDA ORIENTAL E-8,URBANA,54.0,MASCULINO,TECNOLOGO
2019-08-15 13:15:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-15 10:57:00,BOGOTÁ D.C. (CT),BOLONIA E-5,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-16 16:00:00,BOGOTÁ D.C. (CT),SANTA CECILIA E-1,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-16 15:00:00,BOGOTÁ D.C. (CT),SAN VICTORINO E-14,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-16 22:30:00,BOGOTÁ D.C. (CT),LA CITA E-1,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-16 14:30:00,BOGOTÁ D.C. (CT),VILLA ALICIA E-11,URBANA,25.0,FEMENINO,TECNICO
2019-08-16 03:30:00,BOGOTÁ D.C. (CT),LA ESPERANZA E-12,URBANA,31.0,MASCULINO,SUPERIOR
2019-08-16 18:40:00,BOGOTÁ D.C. (CT),LOS TRES REYES - I ETAPA E-19,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-16 07:55:00,BOGOTÁ D.C. (CT),NORMANDIA OCCIDENTAL E-10,URBANA,31.0,MASCULINO,TECNOLOGO
2019-08-16 09:25:00,BOGOTÁ D.C. (CT),ROMA E-8,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-16 20:00:00,CHÍA,VER. FONQUETA,RURAL,35.0,MASCULINO,SECUNDARIA
2019-08-17 20:00:00,BOGOTÁ D.C. (CT),MARIA PAZ E-8,URBANA,29.0,MASCULINO,PRIMARIA
2019-08-17 18:30:00,BOGOTÁ D.C. (CT),LA VICTORIA E-4,URBANA,27.0,MASCULINO,TECNOLOGO
2019-08-17 03:00:00,BOGOTÁ D.C. (CT),MARCO FIDEL SUAREZ E-18,URBANA,28.0,FEMENINO,TECNICO
2019-08-17 18:00:00,BOGOTÁ D.C. (CT),LA PRADERA NORTE E-16,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-17 18:00:00,BOGOTÁ D.C. (CT),VILLA AMALIA E-10,URBANA,40.0,MASCULINO,SECUNDARIA
2019-08-17 05:00:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,53.0,MASCULINO,TECNICO
2019-08-17 11:30:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,41.0,MASCULINO,SECUNDARIA
2019-08-17 07:30:00,BOGOTÁ D.C. (CT),EL CEDRO E-10,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-17 17:15:00,BOGOTÁ D.C. (CT),GALAN E-16,URBANA,32.0,MASCULINO,SUPERIOR
2019-08-17 20:15:00,BOGOTÁ D.C. (CT),SAN FRANCISCO E-19,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-17 08:40:00,BOGOTÁ D.C. (CT),LA FRAGUA E-14,URBANA,31.0,MASCULINO,SUPERIOR
2019-08-17 10:15:00,BOGOTÁ D.C. (CT),MURILLO TORO E-18,URBANA,22.0,MASCULINO,TECNOLOGO
2019-08-17 16:16:00,BOGOTÁ D.C. (CT),TINTAL E-8,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-17 10:43:00,BOGOTÁ D.C. (CT),TUNJUELITO E-6,URBANA,45.0,MASCULINO,SECUNDARIA
2019-08-17 14:30:00,GIRARDOT,SAN MIGUEL,URBANA,31.0,FEMENINO,TECNICO
2019-08-17 10:00:00,MADRID,SAN PEDRO,URBANA,43.0,MASCULINO,SECUNDARIA
2019-08-17 00:00:00,QUIPILE,VER.EL RETIRO,URBANA,39.0,MASCULINO,PRIMARIA
2019-08-17 10:09:00,SOACHA,JUAN PABLO I,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-18 19:00:00,ALBÁN,VER. LA TRIBUNA,URBANA,41.0,MASCULINO,NO REPORTADO
2019-08-18 20:00:00,BOGOTÁ D.C. (CT),LA GLORIA E-4,URBANA,33.0,MASCULINO,SUPERIOR
2019-08-18 21:30:00,BOGOTÁ D.C. (CT),EL TUNAL E-6,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-18 22:00:00,BOGOTÁ D.C. (CT),CIUDADELA COLSUBSIDIO E-10,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-18 15:00:00,BOGOTÁ D.C. (CT),RINCON DE SUBA E-11,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-18 06:30:00,BOGOTÁ D.C. (CT),EL MUELLE E-10,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-18 06:30:00,BOGOTÁ D.C. (CT),GARCES NAVAS E-10,URBANA,34.0,FEMENINO,SUPERIOR
2019-08-18 14:30:00,BOGOTÁ D.C. (CT),SAN CRISTOBAL E-4,URBANA,25.0,FEMENINO,SUPERIOR
2019-08-18 04:30:00,BOGOTÁ D.C. (CT),PROVIVIENDA OCCIDENTAL E-8,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-18 17:00:00,MOSQUERA,ALTOS DE SANTA ANA,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-18 22:30:00,SAN FRANCISCO,SAN FRANCISCO DE SALES,URBANA,,MASCULINO,NO REPORTADO
2019-08-18 20:00:00,SOACHA,CIUDAD VERDE,URBANA,22.0,MASCULINO,SUPERIOR
2019-08-19 19:30:00,BOGOTÁ D.C. (CT),MOLINOS DEL SUR E-18,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-19 18:30:00,BOGOTÁ D.C. (CT),MARIA CANO E-19,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-19 16:00:00,BOGOTÁ D.C. (CT),MEXICO E-19,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-19 16:00:00,BOGOTÁ D.C. (CT),PROVIVIENDA OCCIDENTAL E-8,URBANA,46.0,MASCULINO,TECNOLOGO
2019-08-19 17:00:00,BOGOTÁ D.C. (CT),LA SABANA E-14,URBANA,29.0,MASCULINO,TECNOLOGO
2019-08-19 11:00:00,BOGOTÁ D.C. (CT),MARLY E-2,URBANA,37.0,MASCULINO,
2019-08-19 13:00:00,BOGOTÁ D.C. (CT),EL ENSUEÑO E-19,URBANA,32.0,MASCULINO,SECUNDARIA
