date,municipality,nighborhood,zone,age,sex,schooling
2019-07-03 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,TECNICO
2019-07-03 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-03 00:00:00,BOGOTÁ D.C.,ALMENDROS E-11,URBANA,16.0,FEMENINO,SECUNDARIA
2019-07-03 10:00:00,BOGOTÁ D.C.,EL TINTAL E-8,URBANA,39.0,MASCULINO,SECUNDARIA
2019-07-03 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-03 16:00:00,CHÍA,VER. CERCA DE PIEDRA,URBANA,12.0,MASCULINO,NO REPORTADA
2019-07-03 08:00:00,GIRARDOT,GOLGOTA,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-03 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-03 06:50:00,BOGOTÁ D.C.,CHAPINERO ALTO E-2,URBANA,35.0,FEMENINO,SECUNDARIA
2019-09-03 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-09-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,SECUNDARIA
2019-09-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-09-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-03 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-03 12:30:00,BOGOTÁ D.C.,QUINTA CAMACHO E-2,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-03 00:00:00,BOGOTÁ D.C.,LOS NARANJOS EL RETAZO E-7,URBANA,8.0,MASCULINO,NO REPORTADA
2019-09-03 17:00:00,COGUA,VILLA NOHORA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-03 13:00:00,FUNZA,VILLA PAOLA,URBANA,40.0,FEMENINO,SUPERIOR
2019-09-03 07:20:00,SOACHA,JUAN PABLO I,URBANA,16.0,FEMENINO,PRIMARIA
2019-09-03 00:00:00,ZIPACÓN,VER.CARTAGENA,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BUENAVISTA II E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,SAN GABRIEL E-16,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-03 20:00:00,BOGOTÁ D.C.,FONTIBON E-9,URBANA,18.0,FEMENINO,TECNICO
2019-08-03 00:00:00,BOGOTÁ D.C.,CENTRO USME E-5,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-03 17:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,FUNZA,VER. EL CERRITO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-03 20:00:00,GUADUAS,DIANA TURBAY,URBANA,4.0,MASCULINO,NO REPORTADA
2019-08-03 17:25:00,MADRID,EL PINAR,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-03 12:00:00,NILO,CENTRO,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-03 08:00:00,SOACHA,JUAN PABLO I,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-03 04:20:00,SOACHA,CENTRO,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-03 16:00:00,SOPÓ,LA CAROLINA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,SUTATAUSA,LA QUINTANA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-03 01:00:00,VERGARA,SANTO DOMINGO,URBANA,61.0,FEMENINO,PRIMARIA
2019-09-06 21:50:00,SOPÓ,LA CAROLINA,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-05 19:00:00,AGUA DE DIOS,CENTRO,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,PENSILVANIA E-16,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,PENSILVANIA E-16,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 19:45:00,BOGOTÁ D.C.,GERMANIA E-3,URBANA,36.0,FEMENINO,SECUNDARIA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,LA CATEDRAL E-17,URBANA,14.0,MASCULINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,PENSILVANIA E-16,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-05 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-05 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-07-05 00:00:00,BOGOTÁ D.C.,CIUDAD BOGOTA E-19,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-05 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-05 16:00:00,BOGOTÁ D.C.,EL LIBERTADOR E-18,URBANA,5.0,FEMENINO,PRIMARIA
2019-07-05 00:00:00,BOGOTÁ D.C.,CIUDAD BOGOTA E-19,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 05:00:00,BOGOTÁ D.C.,CASABLANCA E-8,URBANA,17.0,MASCULINO,SECUNDARIA
2019-07-05 05:00:00,BOGOTÁ D.C.,CASABLANCA E-8,URBANA,36.0,FEMENINO,TECNICO
2019-07-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-05 10:00:00,BOGOTÁ D.C.,EL PEÑON DEL CORTIJO E-19,URBANA,17.0,FEMENINO,SECUNDARIA
2019-07-05 11:00:00,CACHIPAY,EL PROGRESO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-05 13:00:00,FUSAGASUGÁ,LA PAMPA,URBANA,7.0,FEMENINO,PRIMARIA
2019-07-05 00:00:00,GIRARDOT,CENTRO,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-05 22:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-05 18:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-05 14:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,19.0,FEMENINO,NO REPORTADA
2019-07-05 11:10:00,NILO,PEÑONES,URBANA,27.0,FEMENINO,NO REPORTADA
2019-07-05 14:00:00,SOACHA,JUAN PABLO I,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-05 15:00:00,SOACHA,JUAN PABLO I,URBANA,11.0,MASCULINO,NO REPORTADA
2019-07-05 00:00:00,SOACHA,JUAN PABLO I,URBANA,2.0,MASCULINO,NO REPORTADA
2019-07-05 11:30:00,SOACHA,JUAN PABLO I,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-05 00:00:00,SUBACHOQUE,CENTRO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-05 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-05 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,PENSILVANIA E-16,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-05 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,CANDELARIA E-17,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,CANDELARIA E-17,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,CANDELARIA E-17,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,CIUDADELA EL RECREO E-7,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,CIUDADELA EL RECREO E-7,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,PENSILVANIA E-16,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-05 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,PRIMARIA
2019-08-05 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-05 20:00:00,BOGOTÁ D.C.,SAN DIEGO BOSA E-7,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-05 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-05 14:00:00,BOGOTÁ D.C.,LA CITA E-1,URBANA,1.0,FEMENINO,NO REPORTADA
2019-08-05 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1.0,FEMENINO,NO REPORTADA
2019-08-05 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,PRIMARIA
2019-08-05 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,PRIMARIA
2019-08-05 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-08-05 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,TECNICO
2019-08-05 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-05 00:00:00,RICAURTE,VER.LA VIRGINIA,RURAL,18.0,FEMENINO,NO REPORTADA
2019-08-05 10:00:00,SIBATÉ,VER.CHUSACA,URBANA,12.0,MASCULINO,NO REPORTADA
2019-08-05 19:30:00,SOACHA,JUAN PABLO I,URBANA,7.0,MASCULINO,NO REPORTADA
2019-08-05 15:00:00,SOACHA,JUAN PABLO I,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-05 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32.0,FEMENINO,SUPERIOR
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BOSQUE DE PINOS II E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BUENA VISTA E-1,URBANA,17.0,MASCULINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,MASCULINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,MASCULINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-05 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-09-05 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,MASCULINO,NO REPORTADA
2019-09-05 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-05 10:00:00,BOGOTÁ D.C.,CENTRO ADMINISTRATIVO E-17,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-05 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-05 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-05 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,SECUNDARIA
2019-09-05 21:04:00,FUSAGASUGÁ,BALMORAL,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-05 13:10:00,GIRARDOT,VER.GUABINAL,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-05 16:38:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-04 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,NO REPORTADA
2019-07-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-04 00:00:00,BOGOTÁ D.C.,EL JARDIN E-7,URBANA,1.0,FEMENINO,NO REPORTADA
2019-07-04 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-04 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-04 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,SUPERIOR
2019-07-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-04 21:42:00,BOGOTÁ D.C.,ROMA E-8,URBANA,32.0,MASCULINO,SUPERIOR
2019-07-04 02:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,22.0,FEMENINO,SECUNDARIA
2019-07-04 00:00:00,FUNZA,VER. EL CERRITO,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-04 14:00:00,SOACHA,JUAN PABLO I,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-04 12:00:00,SOACHA,TERREROS,URBANA,34.0,FEMENINO,SECUNDARIA
2019-08-04 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67.0,FEMENINO,PRIMARIA
2019-08-04 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34.0,FEMENINO,NO REPORTADA
2019-08-04 15:00:00,BOGOTÁ D.C.,SAN DIEGO BOSA E-7,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,SABANA GRANDE E-9,URBANA,9.0,MASCULINO,NO REPORTADA
2019-08-04 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-04 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-04 05:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35.0,FEMENINO,NO REPORTADA
2019-08-04 08:00:00,BOGOTÁ D.C.,EL JARDIN E-7,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-04 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-04 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,NO REPORTADA
2019-08-04 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-04 15:20:00,BOGOTÁ D.C.,MONTEBLANCO E-5,URBANA,13.0,FEMENINO,SECUNDARIA
2019-08-04 15:20:00,BOGOTÁ D.C.,MONTEBLANCO E-5,URBANA,36.0,FEMENINO,TECNICO
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,FEMENINO,SUPERIOR
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-04 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-04 04:55:00,EL COLEGIO,BELLO HORIZONTE,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-04 06:25:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-04 06:00:00,FUSAGASUGÁ,BALMORAL,URBANA,16.0,MASCULINO,NO REPORTADA
2019-08-04 03:30:00,PACHO,NARIÑO,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-04 00:00:00,SIBATÉ,VER.CHUSACA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-04 03:30:00,SOACHA,JUAN PABLO I,URBANA,48.0,FEMENINO,PRIMARIA
2019-08-04 00:00:00,TIBIRITA,MONSEÑOR GOMEZ,URBANA,,NO REPORTADA,NO REPORTADA
2019-09-04 11:00:00,ANOLAIMA,VER.SANTA BARBARA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-04 08:30:00,BOGOTÁ D.C.,LOS NARANJOS EL RETAZO E-7,URBANA,48.0,MASCULINO,NO REPORTADA
2019-09-04 04:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,LA CATEDRAL E-17,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-04 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-04 17:00:00,BOGOTÁ D.C.,SAN BERNARDINO E-7,URBANA,11.0,MASCULINO,NO REPORTADA
2019-09-04 21:00:00,BOGOTÁ D.C.,PORTAL DEL DIVINO E-5,URBANA,4.0,FEMENINO,PRIMARIA
2019-09-04 11:30:00,BOGOTÁ D.C.,EGIPTO E-17,URBANA,3.0,MASCULINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-04 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-04 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-04 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-04 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-09-04 10:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,11.0,FEMENINO,NO REPORTADA
