date,municipality,nighborhood,zone,age,sex,schooling
2019-08-04 08:02:00,BOGOTÁ D.C.,VILLAS DE GRANADA E-10,URBANA,27.0,MASCULINO,SUPERIOR
2019-08-04 20:49:00,BOGOTÁ D.C.,VILLA MAYOR E-15,URBANA,53.0,FEMENINO,SUPERIOR
2019-08-05 02:00:00,BOGOTÁ D.C.,VILLA ALSACIA E-8,URBANA,32.0,MASCULINO,TECNOLOGO
2019-08-05 01:00:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,40.0,MASCULINO,TECNICO
2019-08-05 22:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46.0,FEMENINO,NO REPORTADO
2019-08-05 11:05:00,BOGOTÁ D.C.,CENTRO INDUSTRIAL E-16,URBANA,31.0,MASCULINO,TECNOLOGO
2019-08-05 22:52:00,BOGOTÁ D.C.,SANTA ANA SUR E-4,URBANA,39.0,MASCULINO,SUPERIOR
2019-08-05 01:30:00,FUSAGASUGÁ,SANTA ANITA,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,FEMENINO,NO REPORTADO
2019-08-06 22:00:00,BOGOTÁ D.C.,CHICO NORTE E-2,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-06 21:30:00,BOGOTÁ D.C.,BOCHICA II SECTOR E-16,URBANA,41.0,FEMENINO,SUPERIOR
2019-08-06 19:00:00,BOGOTÁ D.C.,LA AURORA I SECTOR E-5,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-06 19:00:00,BOGOTÁ D.C.,LAS VILLAS I SECTOR E-11,URBANA,71.0,MASCULINO,SUPERIOR
2019-08-06 19:30:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,56.0,MASCULINO,SECUNDARIA
2019-08-06 16:30:00,BOGOTÁ D.C.,VOTO NACIONAL E-14,URBANA,54.0,MASCULINO,PRIMARIA
2019-08-06 21:50:00,BOGOTÁ D.C.,PRADERA SUR E-18,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-06 21:15:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-06 00:20:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,52.0,MASCULINO,SECUNDARIA
2019-08-06 19:10:00,BOGOTÁ D.C.,SIERRA MORENA E-19,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-06 14:30:00,SOACHA,EUGENIO DIAZ CASTRO,URBANA,43.0,MASCULINO,SUPERIOR
2019-08-07 08:00:00,BOGOTÁ D.C.,GUACAMAYAS E-4,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-07 18:30:00,BOGOTÁ D.C.,ALSACIA E-8,URBANA,40.0,MASCULINO,SUPERIOR
2019-08-07 23:30:00,BOGOTÁ D.C.,BOSA E-7,URBANA,47.0,MASCULINO,PRIMARIA
2019-08-07 08:30:00,BOGOTÁ D.C.,BOCHICA III E-10,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-07 08:30:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,28.0,MASCULINO,TECNOLOGO
2019-08-07 14:10:00,BOGOTÁ D.C.,ROMA E-8,URBANA,58.0,MASCULINO,SECUNDARIA
2019-08-07 18:27:00,BOGOTÁ D.C.,ALPES DEL ZUQUE E-4,URBANA,72.0,MASCULINO,PRIMARIA
2019-08-08 00:00:00,BOGOTÁ D.C.,CENTRO ADMINISTRATIVO E-17,URBANA,,MASCULINO,NO REPORTADO
2019-08-08 22:00:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,24.0,MASCULINO,TECNICO
2019-08-08 20:00:00,BOGOTÁ D.C.,LOS COMUNEROS E-16,URBANA,43.0,MASCULINO,SUPERIOR
2019-08-08 22:30:00,BOGOTÁ D.C.,BOSQUE POPULAR E-10,URBANA,43.0,MASCULINO,SUPERIOR
2019-08-08 22:40:00,BOGOTÁ D.C.,CORABASTOS E-8,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-08 23:20:00,BOGOTÁ D.C.,CEDRITOS E-1,URBANA,46.0,MASCULINO,SUPERIOR
2019-08-08 23:20:00,BOGOTÁ D.C.,LA FRANCIA E-16,URBANA,44.0,MASCULINO,SECUNDARIA
2019-08-08 00:50:00,BOGOTÁ D.C.,EL REFUGIO E-9,URBANA,52.0,MASCULINO,PRIMARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,BOCHICA E-10,URBANA,58.0,FEMENINO,SECUNDARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,GARCES NAVAS E-10,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,GUSTAVO RESTREPO E-18,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-09 22:00:00,BOGOTÁ D.C.,TIBABUYES E-11,URBANA,37.0,FEMENINO,TECNICO
2019-08-09 23:00:00,BOGOTÁ D.C.,LA ESTRADA E-10,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-09 23:00:00,BOGOTÁ D.C.,LA ESTRADA E-10,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-09 23:00:00,BOGOTÁ D.C.,LA ESTRADITA E-10,URBANA,28.0,MASCULINO,
2019-08-09 21:30:00,BOGOTÁ D.C.,MODELIA E-9,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-09 14:00:00,BOGOTÁ D.C.,VILLA LUZ E-10,URBANA,53.0,FEMENINO,SUPERIOR
2019-08-09 20:30:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,31.0,MASCULINO,SUPERIOR
2019-08-09 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62.0,MASCULINO,NO REPORTADO
2019-08-09 09:30:00,BOGOTÁ D.C.,PRADO VERANIEGO E-11,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-09 07:30:00,BOGOTÁ D.C.,EL PEÑON DEL CORTIJO E-19,URBANA,21.0,FEMENINO,SUPERIOR
2019-08-09 21:45:00,BOGOTÁ D.C.,TUNJUELITO E-6,URBANA,42.0,MASCULINO,SUPERIOR
2019-08-09 22:45:00,BOGOTÁ D.C.,LA PONDEROSA E-16,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-09 01:15:00,BOGOTÁ D.C.,BAVARIA E-8,URBANA,27.0,MASCULINO,PRIMARIA
2019-08-09 18:20:00,BOGOTÁ D.C.,LOS EJIDOS E-16,URBANA,,MASCULINO,NO REPORTADO
2019-08-09 03:15:00,BOGOTÁ D.C.,CANDELARIA LA NUEVA I SECTOR E-19,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-09 13:25:00,BOGOTÁ D.C.,SAN ANTONIO E-15,URBANA,53.0,MASCULINO,SECUNDARIA
2019-08-09 15:30:00,GRANADA,VER.EL RAMAL,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-09 21:20:00,SOACHA,LEON XIII,URBANA,28.0,MASCULINO,TECNICO
2019-08-09 10:00:00,TENJO,CENTRO,URBANA,39.0,MASCULINO,SECUNDARIA
2019-08-10 15:00:00,BOGOTÁ D.C.,CAMPO EUCARISTICO E-13,URBANA,33.0,MASCULINO,SUPERIOR
2019-08-10 20:30:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-10 16:00:00,BOGOTÁ D.C.,USAQUEN E-1,URBANA,56.0,MASCULINO,SUPERIOR
2019-08-10 18:00:00,BOGOTÁ D.C.,SABANA GRANDE E-9,URBANA,36.0,MASCULINO,TECNICO
2019-08-10 04:00:00,BOGOTÁ D.C.,CARVAJAL E-8,URBANA,58.0,MASCULINO,SECUNDARIA
2019-08-10 00:30:00,BOGOTÁ D.C.,SANTA LIBRADA E-5,URBANA,47.0,MASCULINO,PRIMARIA
2019-08-10 16:30:00,BOGOTÁ D.C.,CANDELARIA III-IV E-19,URBANA,66.0,MASCULINO,SECUNDARIA
2019-08-10 04:30:00,BOGOTÁ D.C.,SAN FELIPE E-5,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-10 20:20:00,BOGOTÁ D.C.,EL TEJAR E-16,URBANA,31.0,MASCULINO,TECNICO
2019-08-10 03:15:00,BOGOTÁ D.C.,LA FLORIDA E-10,URBANA,38.0,MASCULINO,PRIMARIA
2019-08-10 06:00:00,MOSQUERA,NUEVA CASTILLA,URBANA,71.0,MASCULINO,NO REPORTADO
2019-08-11 22:00:00,BOGOTÁ D.C.,ARBORIZADORA BAJA E-19,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-11 22:00:00,BOGOTÁ D.C.,CANDELARIA LA NUEVA I SECTOR E-19,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-11 14:00:00,BOGOTÁ D.C.,BACHUE E-10,URBANA,60.0,MASCULINO,SUPERIOR
2019-08-11 19:30:00,BOGOTÁ D.C.,VILLA ISRAEL E-5,URBANA,53.0,MASCULINO,PRIMARIA
2019-08-11 18:00:00,BOGOTÁ D.C.,POTOSI E-11,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-11 13:00:00,BOGOTÁ D.C.,BOSQUE POPULAR E-10,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-11 05:00:00,BOGOTÁ D.C.,LA CAMPIÑA E-8,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-11 16:30:00,BOGOTÁ D.C.,CIUDAD BACHUE E-10,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-11 05:30:00,BOGOTÁ D.C.,EL PROGRESO II E-5,URBANA,25.0,FEMENINO,SUPERIOR
2019-08-11 03:30:00,BOGOTÁ D.C.,BRITALIA E-11,URBANA,60.0,FEMENINO,PRIMARIA
2019-08-11 03:30:00,BOGOTÁ D.C.,SUBATA E-11,URBANA,32.0,MASCULINO,SUPERIOR
2019-08-11 22:15:00,BOGOTÁ D.C.,ARBORIZADORA BAJA E-19,URBANA,41.0,FEMENINO,SECUNDARIA
2019-08-11 02:20:00,BOGOTÁ D.C.,LA ALDEA E-9,URBANA,40.0,FEMENINO,SUPERIOR
2019-08-11 07:35:00,BOGOTÁ D.C.,LA TOSCANA E-11,URBANA,58.0,MASCULINO,SECUNDARIA
2019-08-11 02:55:00,BOGOTÁ D.C.,GARCES NAVAS E-10,URBANA,23.0,MASCULINO,TECNICO
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-12 00:00:00,BOGOTÁ D.C.,CENTRO ADMINISTRATIVO E-17,URBANA,,MASCULINO,NO REPORTADO
2019-08-12 21:00:00,BOGOTÁ D.C.,LA ESMERALDA E-13,URBANA,38.0,MASCULINO,TECNICO
2019-08-12 23:00:00,BOGOTÁ D.C.,AUTOPISTA DEL SUR E-16,URBANA,24.0,MASCULINO,SUPERIOR
2019-08-12 23:00:00,BOGOTÁ D.C.,NUEVA MARSELLA I SECTOR E-8,URBANA,59.0,FEMENINO,SECUNDARIA
2019-08-12 13:20:00,BOGOTÁ D.C.,ALQUERIA DE LAFRAGUA SECTOR PARAISO E-8,URBANA,53.0,MASCULINO,PRIMARIA
2019-08-12 10:45:00,BOGOTÁ D.C.,ALFONSO LOPEZ E-13,URBANA,56.0,FEMENINO,SECUNDARIA
2019-08-12 07:40:00,BOGOTÁ D.C.,LA FLORIDA E-10,URBANA,44.0,MASCULINO,SECUNDARIA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-13 10:00:00,BOGOTÁ D.C.,LAS FERIAS E-10,URBANA,49.0,MASCULINO,SUPERIOR
2019-08-13 21:30:00,BOGOTÁ D.C.,SAN EUSEBIO E-16,URBANA,55.0,MASCULINO,TECNICO
2019-08-13 02:00:00,BOGOTÁ D.C.,VILLA NELLY E-8,URBANA,53.0,MASCULINO,SECUNDARIA
2019-08-13 20:30:00,BOGOTÁ D.C.,LOS ALPES DEL ZIPA E-4,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-13 05:00:00,BOGOTÁ D.C.,EL VIRREY E-5,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-13 17:30:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-13 00:30:00,BOGOTÁ D.C.,BOSA E-7,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-13 13:30:00,BOGOTÁ D.C.,SAN CIPRIANO E-11,URBANA,57.0,FEMENINO,SECUNDARIA
2019-08-13 19:20:00,BOGOTÁ D.C.,TIBABUYES E-11,URBANA,54.0,MASCULINO,PRIMARIA
2019-08-13 21:10:00,BOGOTÁ D.C.,PALERMO E-13,URBANA,24.0,MASCULINO,SUPERIOR
2019-08-13 19:45:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-13 12:50:00,BOGOTÁ D.C.,SAN JOSE DE FONTIBON E-9,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-13 03:30:00,BOJACÁ,VER. BARRO BLANCO,URBANA,64.0,MASCULINO,PRIMARIA
2019-08-14 21:00:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-14 21:00:00,BOGOTÁ D.C.,QUIROGA IHS ETAPA E-18,URBANA,37.0,MASCULINO,SUPERIOR
2019-08-14 23:00:00,BOGOTÁ D.C.,BARCELONA SUR ORIENTAL E-4,URBANA,45.0,MASCULINO,PRIMARIA
2019-08-14 22:30:00,BOGOTÁ D.C.,EL VERGEL E-8,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-14 17:00:00,BOGOTÁ D.C.,BOYACA E-10,URBANA,66.0,MASCULINO,SUPERIOR
2019-08-14 17:00:00,BOGOTÁ D.C.,LA ESPERANZA E-9,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-14 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,71.0,MASCULINO,PRIMARIA
2019-08-14 10:30:00,BOGOTÁ D.C.,LA ALQUERIA E-16,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-14 00:30:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,43.0,MASCULINO,PRIMARIA
2019-08-14 16:30:00,BOGOTÁ D.C.,GALERIAS E-13,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-14 21:20:00,BOGOTÁ D.C.,ALQUERIAS DE LA FRAGUA E-8,URBANA,43.0,MASCULINO,SUPERIOR
2019-08-14 21:20:00,BOGOTÁ D.C.,BOSQUES DEL SALITRE E-13,URBANA,36.0,MASCULINO,SUPERIOR
2019-08-14 20:15:00,BOGOTÁ D.C.,INGLES E-18,URBANA,49.0,MASCULINO,PRIMARIA
2019-08-14 11:10:00,BOGOTÁ D.C.,LA ESTANZUELA E-14,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-14 08:36:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59.0,MASCULINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C.,FONTANAR DEL RIO B E-11,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-15 21:30:00,BOGOTÁ D.C.,JORGE ELIECER GAITAN E-12,URBANA,48.0,MASCULINO,SECUNDARIA
2019-08-15 17:00:00,BOGOTÁ D.C.,SANTA ISABEL E-14,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-15 18:30:00,BOGOTÁ D.C.,CIUDAD TECHO II E-8,URBANA,30.0,MASCULINO,TECNOLOGO
2019-08-15 18:30:00,BOGOTÁ D.C.,JULIO FLOREZ E-11,URBANA,63.0,MASCULINO,SECUNDARIA
2019-08-15 19:40:00,BOGOTÁ D.C.,CIUDAD MONTES E-16,URBANA,51.0,MASCULINO,SUPERIOR
2019-08-15 13:40:00,BOGOTÁ D.C.,ALQUERIAS DE LA FRAGUA E-8,URBANA,56.0,MASCULINO,TECNOLOGO
2019-08-15 10:40:00,BOGOTÁ D.C.,LAS FERIAS OCCIDENTAL E-10,URBANA,37.0,MASCULINO,SUPERIOR
2019-08-15 01:20:00,BOGOTÁ D.C.,VILLA MARIA I E-11,URBANA,39.0,MASCULINO,TECNICO
2019-08-15 16:50:00,BOGOTÁ D.C.,EDUARDO SANTOS E-14,URBANA,39.0,MASCULINO,SECUNDARIA
2019-08-15 11:04:00,BOGOTÁ D.C.,JOSE ANTONIO GALAN E-7,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-15 18:28:00,BOGOTÁ D.C.,VILLA ALSACIA E-8,URBANA,63.0,MASCULINO,SUPERIOR
2019-08-15 22:08:00,BOGOTÁ D.C.,LA FAENA E-10,URBANA,47.0,MASCULINO,SUPERIOR
2019-08-15 03:00:00,MADRID,LA VIRGEN,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-15 01:00:00,SOACHA,LAS HUERTAS,URBANA,27.0,FEMENINO,SECUNDARIA
2019-08-15 10:00:00,ZIPAQUIRÁ,SAN PABLO,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-15 05:40:00,ZIPAQUIRÁ,VER. CANELON,RURAL,20.0,MASCULINO,PRIMARIA
2019-08-16 21:00:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,47.0,MASCULINO,SUPERIOR
2019-08-16 20:00:00,BOGOTÁ D.C.,BANDERAS E-8,URBANA,36.0,MASCULINO,SUPERIOR
2019-08-16 22:30:00,BOGOTÁ D.C.,EL ROSARIO E-12,URBANA,38.0,MASCULINO,SUPERIOR
2019-08-16 11:00:00,BOGOTÁ D.C.,NUEVO TIMIZA E-8,URBANA,28.0,FEMENINO,SUPERIOR
2019-08-16 13:00:00,BOGOTÁ D.C.,EL CARMEN FONTIBON E-9,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-16 11:30:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-16 14:30:00,BOGOTÁ D.C.,DOCE DE OCTUBRE E-12,URBANA,45.0,MASCULINO,SECUNDARIA
2019-08-16 22:10:00,BOGOTÁ D.C.,COMPARTIR E-11,URBANA,48.0,MASCULINO,SECUNDARIA
2019-08-16 14:10:00,BOGOTÁ D.C.,PARCELACION EL PORVENIR E-7,URBANA,36.0,FEMENINO,SECUNDARIA
2019-08-16 14:15:00,BOGOTÁ D.C.,SANTA RITA I SECTOR E-16,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-16 13:50:00,BOGOTÁ D.C.,VENECIA E-6,URBANA,37.0,MASCULINO,SUPERIOR
2019-08-16 01:00:00,SILVANIA,VER. PANAMA,URBANA,73.0,MASCULINO,PRIMARIA
2019-08-17 21:30:00,BOGOTÁ D.C.,MANDALAY I ETAPA E-8,URBANA,54.0,MASCULINO,SECUNDARIA
2019-08-17 09:00:00,BOGOTÁ D.C.,VILLAS DE ALCALA E-10,URBANA,,MASCULINO,
2019-08-17 18:00:00,BOGOTÁ D.C.,CIUDAD BACHUE E-10,URBANA,63.0,MASCULINO,SECUNDARIA
2019-08-17 18:30:00,BOGOTÁ D.C.,EL CORTIJO E-10,URBANA,25.0,MASCULINO,TECNICO
2019-08-17 17:30:00,BOGOTÁ D.C.,GRANADA NORTE E-11,URBANA,55.0,MASCULINO,SECUNDARIA
2019-08-17 05:30:00,BOGOTÁ D.C.,SANTA FE E-14,URBANA,59.0,MASCULINO,PRIMARIA
2019-08-17 22:45:00,BOGOTÁ D.C.,LA SOLEDAD E-13,URBANA,56.0,MASCULINO,SECUNDARIA
2019-08-17 16:15:00,BOGOTÁ D.C.,TINTAL E-8,URBANA,39.0,MASCULINO,TECNICO
2019-08-17 17:30:00,SOACHA,LEON XIII,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-18 22:00:00,BOGOTÁ D.C.,MARANDU E-10,URBANA,45.0,MASCULINO,PRIMARIA
2019-08-18 20:00:00,BOGOTÁ D.C.,LAS MARGARITAS E-8,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-18 21:30:00,BOGOTÁ D.C.,CENTRO USME E-5,RURAL,45.0,MASCULINO,PRIMARIA
2019-08-18 14:00:00,BOGOTÁ D.C.,TIMIZA E-8,URBANA,41.0,MASCULINO,SUPERIOR
2019-08-18 02:00:00,BOGOTÁ D.C.,EL MINUTO DE MARIA E-19,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-18 14:40:00,BOGOTÁ D.C.,LAS LOMAS E-4,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-18 19:30:00,LA VEGA,CENTRO,URBANA,26.0,MASCULINO,NO REPORTADO
2019-08-18 22:50:00,SOACHA,URB.MAIPONE,URBANA,39.0,MASCULINO,SECUNDARIA
2019-08-19 20:30:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-19 12:30:00,BOGOTÁ D.C.,SAN JOSE SUR E-18,URBANA,54.0,MASCULINO,PRIMARIA
2019-08-19 21:20:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,39.0,MASCULINO,SUPERIOR
2019-08-19 21:45:00,BOGOTÁ D.C.,MARSELLA E-8,URBANA,52.0,MASCULINO,TECNICO
2019-08-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-20 22:00:00,BOGOTÁ D.C.,EL CAMPIN E-13,URBANA,20.0,FEMENINO,SUPERIOR
2019-08-20 23:00:00,BOGOTÁ D.C.,LA CORUÑA E-19,URBANA,29.0,MASCULINO,PRIMARIA
2019-08-20 02:00:00,BOGOTÁ D.C.,LLANO GRANDE E-8,URBANA,66.0,MASCULINO,TECNICO
2019-08-20 01:00:00,BOGOTÁ D.C.,PRINCIPE DE BOCHICA E-18,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-20 01:00:00,BOGOTÁ D.C.,PRINCIPE DE BOCHICA E-18,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-20 01:00:00,BOGOTÁ D.C.,PRINCIPE DE BOCHICA E-18,URBANA,60.0,MASCULINO,PRIMARIA
2019-08-20 21:40:00,BOGOTÁ D.C.,SALITRE PLAZA E-9,URBANA,23.0,MASCULINO,TECNICO
2019-08-20 04:20:00,BOGOTÁ D.C.,MADELENA I Y II SECTOR E-6,URBANA,54.0,MASCULINO,SECUNDARIA
2019-08-20 03:10:00,BOGOTÁ D.C.,BOSA E-7,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-20 20:24:00,SIBATÉ,LA PAZ,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-20 05:00:00,SOACHA,SAN MATEO,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-20 06:30:00,TOCANCIPÁ,VER.CANAVITA,URBANA,56.0,MASCULINO,PRIMARIA
2019-08-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,FEMENINO,NO REPORTADO
2019-08-21 22:00:00,BOGOTÁ D.C.,CHICALA E-7,URBANA,54.0,MASCULINO,SUPERIOR
