date,municipality,nighborhood,zone,age,sex,schooling
2019-08-02 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,80,FEMENINO,PRIMARIA
2019-08-02 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,FEMENINO,
2019-08-02 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-02 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-02 10:00:00,BOGOTÁ D.C.,CIUDAD JARDIN SUR E-15,URBANA,16,FEMENINO,SECUNDARIA
2019-08-02 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,PRIMARIA
2019-08-02 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-02 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SECUNDARIA
2019-08-02 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-02 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-02 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-02 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-02 11:00:00,BOGOTÁ D.C.,BOSA NOVA E-7,URBANA,41,FEMENINO,SECUNDARIA
2019-08-02 11:00:00,BOGOTÁ D.C.,OLAYA E-18,URBANA,37,FEMENINO,SECUNDARIA
2019-08-02 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,
2019-08-02 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-02 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-02 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-02 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,MASCULINO,SUPERIOR
2019-08-02 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-02 22:00:00,BOGOTÁ D.C.,SAN CARLOS E-6,URBANA,27,FEMENINO,TECNICO
2019-08-02 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,MASCULINO,PRIMARIA
2019-08-02 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,SECUNDARIA
2019-08-02 23:00:00,BOGOTÁ D.C.,TIBABUYES E-11,URBANA,24,MASCULINO,SECUNDARIA
2019-08-02 16:00:00,BOGOTÁ D.C.,ARABIA E-19,URBANA,36,FEMENINO,SECUNDARIA
2019-08-02 16:00:00,BOGOTÁ D.C.,CENTRO ADMINISTRATIVO E-17,URBANA,30,FEMENINO,SECUNDARIA
2019-08-02 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-02 19:30:00,BOGOTÁ D.C.,EL DORADO E-3,URBANA,23,FEMENINO,SECUNDARIA
2019-08-02 19:30:00,BOGOTÁ D.C.,SANTA LIBRADA E-5,URBANA,47,FEMENINO,SECUNDARIA
2019-08-02 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,FEMENINO,
2019-08-02 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-02 01:00:00,BOGOTÁ D.C.,VERGEL E-8,URBANA,28,FEMENINO,SECUNDARIA
2019-08-02 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62,FEMENINO,
2019-08-02 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-02 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-02 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-02 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-02 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-02 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-02 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-02 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,
2019-08-02 12:00:00,BOGOTÁ D.C.,LA ALAMEDA E-3,URBANA,49,FEMENINO,SECUNDARIA
2019-08-02 23:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,SECUNDARIA
2019-08-02 22:30:00,BOGOTÁ D.C.,BRISAS DEL LLANO E-5,URBANA,42,FEMENINO,SECUNDARIA
2019-08-02 22:30:00,BOGOTÁ D.C.,SAN JORGE E-18,URBANA,39,FEMENINO,TECNICO
2019-08-02 19:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-02 14:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-02 20:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,SECUNDARIA
2019-08-02 15:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-02 15:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,SECUNDARIA
2019-08-02 07:10:00,BOGOTÁ D.C.,LA CABAÑA E-9,URBANA,20,FEMENINO,SECUNDARIA
2019-08-02 13:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SECUNDARIA
2019-08-02 13:15:00,BOGOTÁ D.C.,GUACAMAYAS E-4,URBANA,26,FEMENINO,SECUNDARIA
2019-08-02 14:20:00,BOGOTÁ D.C.,DANUBIO E-7,URBANA,21,FEMENINO,SECUNDARIA
2019-08-02 20:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,
2019-08-02 05:22:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-02 16:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-02 16:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,SECUNDARIA
2019-08-02 19:24:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-02 17:00:00,CHÍA,SANTA LUCIA,URBANA,51,FEMENINO,
2019-08-02 19:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,36,FEMENINO,SUPERIOR
2019-08-02 06:00:00,GACHETÁ,SIMON BOLIVAR,URBANA,40,FEMENINO,
2019-08-02 21:18:00,GIRARDOT,VER.GUABINAL,URBANA,51,FEMENINO,SECUNDARIA
2019-08-02 11:00:00,LA MESA,CENTRO,URBANA,18,MASCULINO,
2019-08-02 04:00:00,LA VEGA,CENTRO,URBANA,33,FEMENINO,SUPERIOR
2019-08-02 00:00:00,MADRID,EL PINAR,URBANA,5,FEMENINO,
2019-08-02 00:00:00,MADRID,EL PINAR,URBANA,7,MASCULINO,
2019-08-02 17:30:00,MOSQUERA,CENTRO,URBANA,46,FEMENINO,
2019-08-02 06:30:00,SILVANIA,VER.YAYATA,URBANA,13,MASCULINO,
2019-08-02 07:00:00,SOACHA,JUAN PABLO I,URBANA,17,MASCULINO,
2019-08-02 23:40:00,SOACHA,JUAN PABLO I,URBANA,22,FEMENINO,SECUNDARIA
2019-08-02 22:00:00,VILLETA,ACEMIRO,URBANA,5,MASCULINO,
2019-08-02 22:00:00,VILLETA,ACEMIRO,URBANA,10,FEMENINO,
2019-08-02 22:00:00,VILLETA,ACEMIRO,URBANA,28,FEMENINO,TECNICO
2019-08-02 19:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,18,FEMENINO,
2019-08-02 15:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,28,FEMENINO,TECNICO
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,MASCULINO,SUPERIOR
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,TECNICO
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,MASCULINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,65,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,79,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-03 10:00:00,BOGOTÁ D.C.,ALTAMIRA E-4,URBANA,31,FEMENINO,SECUNDARIA
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,SECUNDARIA
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,
2019-08-03 10:00:00,BOGOTÁ D.C.,QUIROGA IHS ETAPA E-18,URBANA,34,FEMENINO,SECUNDARIA
2019-08-03 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-03 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,
2019-08-03 20:00:00,BOGOTÁ D.C.,BOLONIA E-5,URBANA,35,FEMENINO,SECUNDARIA
2019-08-03 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-03 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-03 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-03 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,72,MASCULINO,
2019-08-03 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-03 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-03 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SUPERIOR
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,FEMENINO,
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,MASCULINO,
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-03 15:00:00,BOGOTÁ D.C.,PERDOMO E-19,URBANA,53,FEMENINO,TECNICO
2019-08-03 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-03 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-03 11:00:00,BOGOTÁ D.C.,BOITA E-8,URBANA,62,FEMENINO,SECUNDARIA
2019-08-03 11:00:00,BOGOTÁ D.C.,SAN FRANCISCO E-19,URBANA,22,FEMENINO,TECNICO
2019-08-03 08:00:00,BOGOTÁ D.C.,EL PARAISO E-19,URBANA,19,FEMENINO,PRIMARIA
2019-08-03 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-03 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-03 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,78,FEMENINO,PRIMARIA
2019-08-03 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,80,MASCULINO,PRIMARIA
2019-08-03 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-03 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SUPERIOR
2019-08-03 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-03 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,PRIMARIA
2019-08-03 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-03 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,PRIMARIA
2019-08-03 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-03 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-03 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,
2019-08-03 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62,FEMENINO,SECUNDARIA
2019-08-03 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SECUNDARIA
2019-08-03 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-03 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,58,FEMENINO,SECUNDARIA
2019-08-03 21:30:00,BOGOTÁ D.C.,LA VICTORIA NORTE E-11,URBANA,48,MASCULINO,SUPERIOR
2019-08-03 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,MASCULINO,
2019-08-03 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,
2019-08-03 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SECUNDARIA
2019-08-03 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SUPERIOR
2019-08-03 23:30:00,BOGOTÁ D.C.,SANTA ISABEL E-14,URBANA,35,FEMENINO,SECUNDARIA
2019-08-03 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-03 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,PRIMARIA
2019-08-03 22:30:00,BOGOTÁ D.C.,SAN VICENTE FERRER E-6,URBANA,29,FEMENINO,SECUNDARIA
2019-08-03 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,58,MASCULINO,
2019-08-03 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-03 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-03 03:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-03 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,PRIMARIA
2019-08-03 22:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-03 19:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-03 13:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-03 17:45:00,BOGOTÁ D.C.,SAN MIGUEL BAJO E-4,URBANA,53,FEMENINO,PRIMARIA
2019-08-03 16:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,TECNICO
2019-08-03 19:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-03 21:45:00,BOGOTÁ D.C.,TUNJUELITO E-6,URBANA,34,FEMENINO,SECUNDARIA
2019-08-03 10:05:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-03 19:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,SECUNDARIA
2019-08-03 02:22:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,FEMENINO,
2019-08-03 02:22:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SUPERIOR
2019-08-03 17:56:00,BOGOTÁ D.C.,LISBOA E-11,URBANA,32,FEMENINO,SECUNDARIA
2019-08-03 09:58:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-03 10:02:00,BOGOTÁ D.C.,SERENA E-10,URBANA,28,FEMENINO,SECUNDARIA
2019-08-03 11:56:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,MASCULINO,
2019-08-03 13:34:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,
2019-08-03 16:13:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SUPERIOR
2019-08-03 18:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,
2019-08-03 00:00:00,CHÍA,SANTA LUCIA,URBANA,18,MASCULINO,
2019-08-03 19:20:00,CHÍA,SANTA LUCIA,URBANA,18,FEMENINO,
2019-08-03 19:30:00,EL COLEGIO,BELLO HORIZONTE,URBANA,12,FEMENINO,SECUNDARIA
2019-08-03 19:30:00,EL COLEGIO,BELLO HORIZONTE,URBANA,37,FEMENINO,SUPERIOR
2019-08-03 22:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,62,FEMENINO,PRIMARIA
2019-08-03 00:00:00,FUNZA,VER. EL CERRITO,URBANA,16,FEMENINO,
2019-08-03 17:30:00,GIRARDOT,VER.AGUA BLANCA,URBANA,17,FEMENINO,
2019-08-03 17:30:00,GIRARDOT,VER.AGUA BLANCA,URBANA,50,FEMENINO,SECUNDARIA
2019-08-03 22:40:00,GUASCA,EL RUBI,URBANA,35,FEMENINO,TECNICO
2019-08-03 21:37:00,MADRID,EL PINAR,URBANA,24,FEMENINO,PRIMARIA
2019-08-03 21:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,49,MASCULINO,PRIMARIA
2019-08-03 21:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,51,FEMENINO,PRIMARIA
2019-08-03 20:20:00,SIBATÉ,VER.CHUSACA,URBANA,27,FEMENINO,PRIMARIA
2019-08-03 00:00:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,
2019-08-03 00:00:00,SOACHA,JUAN PABLO I,URBANA,61,MASCULINO,PRIMARIA
2019-08-03 19:00:00,SOACHA,JUAN PABLO I,URBANA,22,FEMENINO,PRIMARIA
2019-08-03 06:30:00,SOACHA,JUAN PABLO I,URBANA,38,FEMENINO,SECUNDARIA
2019-08-03 16:30:00,TENA,SANTANDER,URBANA,21,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,TENJO,INSP. LA PUNTA,URBANA,33,FEMENINO,
2019-08-03 21:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,40,FEMENINO,SECUNDARIA
2019-08-03 06:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,43,FEMENINO,SUPERIOR
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,PRIMARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,TECNICO
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,SUPERIOR
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,MASCULINO,TECNICO
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,MASCULINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54,FEMENINO,TECNICO
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62,FEMENINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,75,MASCULINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,79,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,91,FEMENINO,
2019-08-04 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-04 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,
2019-08-04 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,
2019-08-04 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-04 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62,FEMENINO,
